user,text,country,id
ChinsamyAnthony,"b""RT @pablolarosaxo: Listening right now @HunterFoxzAC 's radio... please check it out and follow him in Spotify!\n\n#LGTWO \n\nhttps://t.co/N1vN?""",Argentina,1311841513710800896
wrcambre,b'Why Cisco Is a leader in Infrastructure Automation Platforms https://t.co/8AGyDMY0Pt via @Cisco',Argentina,1311841506907484162
colorote,b'@SolRGarnica Coser.',Argentina,1311841503661129729
cowgrrlz,b'gillian anderson kick me in the face challenge',Argentina,1311841479275565057
mimibrilloso,b'ME ALTERE https://t.co/e49W23F40s',Argentina,1311841476607905795
_aguuslopez25,b'@AnniBenitez_26 obvioooo????',Argentina,1311841468013776898
agstin_martinez,b'@MatiAyuso @1861Juu Same',Argentina,1311841464536772609
sandravila2803,b'@MANGALADR1 Good morning.?',Argentina,1311841464406679552
GDNachoWasTaken,b'@baracube @Joaquin_Succ i beat this recently',Argentina,1311841464134127616
cerralaburra,b'12:00 by LOONA is out in stores on October 19th! give it up for 12:00! https://t.co/qNqFqF1aN0',Argentina,1311841457251196929
MageGeneralBot,"b""That's a difficult one...""",Argentina,1311841454193471488
virginiagorge,b'@avrilrebossio her = yo',Argentina,1311841452775936000
AkLulyFarias,b'@LewisShawcross Love youuuu????????',Argentina,1311841450099986433
wonderromance,b'@DailyMendesLife is a really good theory!!',Argentina,1311841448027975680
brightD_O,"b'RT @saranghaedks: ""TOP 1 of the things Doh Kyungsoo has to do once he\'s discharged: #ThatsOkay Live"" https://t.co/XXGR07dG81'",Argentina,1311841445284769796
Kuliovilladelp1,b'@DaniCohenImach 4 inutiles',Argentina,1311841440704663552
Richel_3c,b'BTS WORLD DOMINATION \n#KCAMexico #OnBTS #ARMY https://t.co/mT3YvnDQiI',Argentina,1311841440625045504
guillexbts,b'@BigHitEnt reyes',Argentina,1311841431322079233
evelynmundo,b'@rizoneronte @_jeevess_ Woodehouse?',Argentina,1311841420412583937
chinoweiss,b'Fake it till you make it.',Argentina,1311841415605911557
minescalcagno,b'@MagnoliaMc7 So beautiful!!!!!! thank you!! https://t.co/nSVLxP5l3m',Argentina,1311841413328498689
GmaMatas,"b""@ImpactGameStat @silverfallsgame @lastrealphotog And it's on deal!""",Argentina,1311841412137222145
Sieko24,b'@MikieForLife___ &gt;&gt;strike',Argentina,1311841411185115141
Mochi_Deniee,b'RT @Verooo598: @peopleschoice @5SOS @BTS_twt @chloexhalle @CNCOmusic @DanAndShay @jonasbrothers @twentyonepilots Vote for #BTS for #TheGrou?',Argentina,1311841409306030081
gogobts94634651,b'RT @LaauuuV: Hola moots Ya votaron? \ni vote for #BTS under #TheGroup category at #PCAs 2020\n@BTS_twt',Argentina,1311841409255698435
bautipasco,b'@fatorlz @Bombiita101 Hater',Argentina,1311841397490814976
EuzO9dwr2WGyXVL,"b""RT @toujeonrs: I don't know what's going on but i like it\n\n@BTS_twt https://t.co/rXXIinIybm""",Argentina,1311841392616861698
FedeZabatta,b'@etthan_as @graef_marcos *Shi Sin Ping intensifies https://t.co/b4DEsU7BAN',Argentina,1311841377806888960
jiminie464,b'I vote for #BTS under #TheGroup category at #PCAs 2020 @BTS_twt\nhttps://t.co/odyNL9zq9Z',Argentina,1311841372463403008
BTS21armyOt7,"b'Please help support #BTS_BE BTS ARMY PH EDITION, add a #Twibbon now! https://t.co/DkFICQBhbN'",Argentina,1311841369002930176
jerecurci,"b""@LukePlunkett I'm about to play it right now. Missions are heavily scripted? What I recall from the old X-Wing / Ti? https://t.co/n9bh571At5""",Argentina,1311841361856024576
betterflyght,b'@mygtrivias I vote for #BTS for #TheGroup category at #PCAs 2020 @BTS_twt',Argentina,1311841342830542850
PestilentPeach,"b""RT @seikatattoo: OC tober Day 1: It begins.\n\nI'm gonna be posting simple watercolors of these girls every other day of October! (ODDtober??""",Argentina,1311841328142180352
mckennyfoto,b'@KaitMarieox You?re going to age poorly.',Argentina,1311841323368972288
MauroDeGregorio,b'Friendly reminder https://t.co/8JF1JnAqiP',Argentina,1311841322286841858
SofiSpandre,b'El showroom ? https://t.co/ntvhpExJch',Argentina,1311841318260350976
lucia_rodulfo,b'you need my fiebre inside you',Argentina,1311841311943778304
cncorichuki,b'RT @joeIsbright: I vote for #CNCO for #TheGroup at the #PCAs @CNCOmusic',Argentina,1311841309771083776
Mechi_AE,"b""I love my country but this government is the worst. Argentines don't support what is happening in Venezuela.? https://t.co/IyEnflx4xl""",Argentina,1311841306466017281
_cherrybts,b'@_kimsj_92 @BTS_twt todos :))\nI vote for #BTS under #TheGroup category at #PCAs 2020 \n@BTS_twt',Argentina,1311841305144840192
Nkahloleng_Prof,b'@ThabisoTema I majored in Geography at varsity and today Iv made a decent career out of it. ?',Argentina,1311841304683466752
LMHPTAS,b'@_Almaqah @jbouie @GeeDee215 How the interviewer doesn?t punches this woman in the face is beyond me. How is it not? https://t.co/wBhiArea0K',Argentina,1311841301546053632
Neyunse,b'@OnlyBeep31 No beep oniichan',Argentina,1311841298643644416
indieExpos,"b""mentally I'm here https://t.co/cLGJQUXEOj""",Argentina,1311841296890429446
_RASBlueJay,b'RT @LaauuuV: Hola moots Ya votaron? \ni vote for #BTS under #TheGroup category at #PCAs 2020\n@BTS_twt',Argentina,1311841277131083777
Rusty13Ralston,b'RT @TM2_Bun: Hey hey twitter look at me...\n...\n...\n...\n...\n...\n...\n?????',Argentina,1311841270030102528
mauro318i,b'RT @imjonathan77: Anoten...',Argentina,1311841265063997441
fbeltranok,b'Mood. https://t.co/FLcy79A5Vg',Argentina,1311841260353785856
BlockMatias,b'plagio https://t.co/2M2wGoener',Argentina,1311841256553807877
gfer66,b'Hay NFL? https://t.co/oFIDBVcl3H',Argentina,1311841250237206530
seac0ree,b'@dvrkdiangelo @SAPPHICBASTARD everyday i wake up and expose vale',Argentina,1311841248098037761
gay_brieu,b'@dudadellorusso ARTPOP https://t.co/lamzbMYdnW',Argentina,1311841241718550531
gay_brieu,b'@dudadellorusso ARTPOP https://t.co/lamzbMYdnW',Argentina,1311841241718550531
AmparoL72334229,b'RT @tomasso_el: Honestly rate yourself \n\nLooks:  10/10\nCreativity:  10/10\nHealth:  10/10\nEmpathy:  10/10\nIntelligence:  10/10\nTrustworthine?',Argentina,1311841240145563649
usdateAR,b'RT @ulisesjaitt: SORETE https://t.co/LRCib1WF2G',Argentina,1311841236794445832
tortitanegrita,b'obligame',Argentina,1311841230083575808
Rusty13Ralston,b'RT @TM2_Bun: Is minecraft the first american made smash character?',Argentina,1311841225780199426
Kwevedo,b'RT @horrocruxes: date @dxyren https://t.co/0KIqiE140P',Argentina,1311841224253419520
analiaaRc08,b'@gabira_betty Gracias Betty ?',Argentina,1311841216313593856
crisxrtiz,"b'well, its just not meant for everybody u know'",Argentina,1311841211360124928
iisjimin,"b'RT @Amiraofkth: Bangtan wallpapers, a thread; https://t.co/xrvufqvaqP'",Argentina,1311841209564921857
virartigas_,b'literal https://t.co/j407GOjzB9',Argentina,1311841203781095424
Joanthevoice,b'RT @NachoSacchi: Thanks for this new chapter of #TheStateofVO True guide to finding the notes to a character @thejbblanc And a solid lesson?',Argentina,1311841183862337539
ShaariHanlon,b'Me: no me gusta Yungblud\nAlso me: TAKE IT EASY TAKE IT EASY TAKE IT EASY',Argentina,1311841181744205824
x_louisxharryx,b'RIGHT NOWWW https://t.co/1j8v2MWKxb',Argentina,1311841181454737408
xPBnTrRf3OoSj9g,b'RT @Jebay6: @farmskins buttefly sapphire help me out skrt',Argentina,1311841181391699968
_sirmcduffy,b'@akelruso what conocing paping',Argentina,1311841180892749824
Heey_everton,b'@lorenzo__vg Ahaaam',Argentina,1311841175041716225
almii_12,b'@_vodka_gay_ @l4rryshippeeer_ @night_changes_e OBVIOUSLY QUE TIENE 9',Argentina,1311841174844514304
sassiestommo,b'that BELLA ON SAVAGEXFENTYSHOW https://t.co/Ny3wmSBrc3',Argentina,1311841172122472450
joseislas21,b'@hachezeta15 Me dicen romeooooooo',Argentina,1311841170557931521
90svalen,b'@cheerupzeppelin Thanks! I just wanna feel euphoric lmao at least once. I did weed twice and felt nothing so I gues? https://t.co/DXAF070G16',Argentina,1311841170297892864
SofiaCecco,b'?? muy happy',Argentina,1311841165336023042
Sarelllll,"b""@Hbomberguy Also that old War on Christmas video that you said you'd upload in a couple of months because you didn'? https://t.co/7ziRmYr8bZ""",Argentina,1311841157584949249
Neyunse,b'Another of my goals with the Roses of love game is that they have Japanese voices and that the music is sung by a Japanese',Argentina,1311841156913934341
horneAndoAlgo,b'@pasantemossad Done',Argentina,1311841155726880768
betterflyght,b'@mygtrivias BANGTAN! \n\nI vote for #Dynamite for #TheMusicVideo category at #PCAs 2020 @BTS_twt',Argentina,1311841133274820608
edithelast,b'Considering suicide',Argentina,1311841121170001920
sanchocastro,b'@Dylanseligmann Get rid of your filthy pesos',Argentina,1311841120297586688
danielguli,b'@SergioMassa @mariomeoni @MartinMarinucci @RicardoLissalde @MindeTransporte @MalenaMassa @TrenesArg? https://t.co/5bBZFk1Uoa',Argentina,1311841116136837123
PJL813,"b'RT @_rjardon: Good night from Buenos Aires, Argentina! https://t.co/t1GDCCb1Kd'",Argentina,1311841113771302912
GalaSolinK,"b""RT @pablolarosaxo: Streeming right now...@potparallel 's radio in Spotify...do You know him...?\n\nPlease check it out ?\n\n#LGTWO #rtArtBoost?""",Argentina,1311841112181616640
yane_viera,b'@oriicifuentes Obvio?',Argentina,1311841076039254018
aguilarealsoyyo,b'RT @chino_Ernes: 100+ FOLLOWERS Instantly !!  Retweet and Drop your handles!!\n#RT  ?\n#like ??\n\n@Cuorerossonerii\n@aguilarealsoyyo\n@uncanceri?',Argentina,1311841072818028544
selene_menchaca,b'how you doing?',Argentina,1311841069336846341
mattosernesto,b'RT @brucentral9: First step! \n@EconomiaenUNDAV https://t.co/ukvthYFJct',Argentina,1311841065440247809
zerendippia,b'@hellishextent_ @HeteroChupalaaa comentario por si no vi el like jahsjsjaja love you y obvio que there is a friendship',Argentina,1311841065419366401
ezblazin,b'Bruh https://t.co/rzF6N84cYW',Argentina,1311841059866128395
alexcaicedo29,b'Get a free Vote Emote and Avatar and help the Brawlhalla community be heard November 3rd: https://t.co/99RpIhvhfH',Argentina,1311841055139155974
BoboDeLaFlor,b'Everyone is gonna get injured until frank gore plays against frank gore. #TNF',Argentina,1311841052836405250
Delospeloz,"b'You know? , I used to have panic attacks and I still have to manage sometimes those demons... and #NowheretoRun it?? https://t.co/cef3fanFzq'",Argentina,1311841049648803840
ikvite,b'@Finjakew So proud',Argentina,1311841046582697990
Matiasschmuth,b'@sol_lissa_ ay me meo jsjsjs',Argentina,1311841046503063553
Sergio_Clotet,b'@Gattitz Crack!',Argentina,1311841033907580929
Juliettashh,b'Hell no',Argentina,1311841025909022720
jubgodoy_,b'@gabrielbmarchi vaitifude',Argentina,1311841018883584001
AgustinaColotti,b'@Fiaa_Lioi @parra_naimm Belloss?',Argentina,1311841018820653056
dimplyriya,b'RT @roha4ever: ? ???? ?? ???? ???? ????\n\n[ #ASTRO | #???? ]  @offclASTRO https://t.co/Fr3wmYxGR2',Argentina,1311841015012167681
C_tamiresp,b'@__rogerf Humm',Argentina,1311841003192700929
luklabreu,b'RT @perroju666: Thinking about you  https://t.co/vCn9pI6849',Argentina,1311840997228326912
sassiestommo,b'thissss BELLA ON SAVAGEXFENTYSHOW https://t.co/54Evuv0EET',Argentina,1311840982552522752
harrynight32,b'@Iarrybrave Obvio hermana i cant wait',Argentina,1311840980899966976
GabiiiTamara,b'Clexa forever https://t.co/v2BaFq8g0X',Argentina,1311840979431948288
Vix_Winchester,b'@RichardSHarmon Thanks for everything you and #The100 !!!! ????',Argentina,1311840976080637959
candeberr,b'RT @azuberges: a chuck bass todaaaaaa',Argentina,1311840975468322816
LoboMerval,b'@JuanDamico1 Guelcome to Peronia',Argentina,1311840973471842307
Francoe82833479,b'@auronbrocoli Ndeeah',Argentina,1311840972469399553
EstebanMateo_,b'No nothing kill me like you do',Argentina,1311840968178429952
Dream_Thievess,"b'Jem Carstairs, Will Herondale, Julian Blackthorn, Simon Lewis, Magnus Bane, Alec Lightwood https://t.co/6cZZqdLgcW'",Argentina,1311840964298891265
IIFreneticII,b'Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K21)  live at https://t.co/R8jcQvo51Y',Argentina,1311840962264653824
maicon_moschen,b'@pedrokerscher BEEM pior!',Argentina,1311840958129020928
10_nov,b'@darioelque Win-win',Argentina,1311840950470283265
seikatattoo,"b""@Newdlebomb It's sapphic time.""",Argentina,1311840950264778752
clarissestima,b'smol https://t.co/S1nSQxJ9vl',Argentina,1311840944422105088
OnlyBeep31,"b""@Neyunse You're trying to kill me?""",Argentina,1311840941049872385
mendeswert,b'lost in japan creo\n#WONDER #WonderAtMidnight https://t.co/xjNxxt4Lvc',Argentina,1311840930643742723
gran_pecad0r,b'RT @PKBellas: Manes Street Preacher https://t.co/KzGzv9vx2l',Argentina,1311840918186725382
criaturita_pika,"b'RT @Amiraofkth: Bangtan wallpapers, a thread; https://t.co/xrvufqvaqP'",Argentina,1311840896636325889
94finelne,b'RT @dualipanoticia: DUA FT DABABY is trending #9 in Argentina! https://t.co/sqGqLZLHVQ',Argentina,1311840885429108737
sassiestommo,b'this BELLA ON SAVAGEXFENTYSHOW https://t.co/Yv3QOthhsv',Argentina,1311840881553674240
alejo_lzco,b'@santiabad_ Walk it talk it ft.drake\nBetrayed\nBomb?n asesino',Argentina,1311840873177636865
_danoninhoh_,b'RT @manu_antuness: @_danoninhoh_ quasee',Argentina,1311840865321717760
FrowzySquirrel,b'when you turn so sharply that you create a vacuum that sucks the opponent out of the net | @gifyourgame https://t.co/x5X7A50u1S',Argentina,1311840859785170944
RenatoA23,b'@Torqueinfo Pepe ( Jose Sand )',Argentina,1311840855762837504
KalahD,b'@trumpnado4 Happy birthday ?????',Argentina,1311840844631011329
httpdua_,b'RT @dualipanoticia: DUA FT DABABY is trending #9 in Argentina! https://t.co/sqGqLZLHVQ',Argentina,1311840842903179265
manu_antuness,b'@_danoninhoh_ quasee',Argentina,1311840835936362497
jeniferRomero29,b'RT @mica_arashi: This is literally any regular Arashian. https://t.co/E4F5D9GM3q',Argentina,1311840832870322177
11nathanmartins,b'false friend',Argentina,1311840832438390787
Jorgegustavodu4,b'@wiscthor Thanks My love ????',Argentina,1311840807935266818
Nax_Musica,b'@Mike1inFive We hope you will love this one Mike !\nhttps://t.co/9t2AcZGWQz',Argentina,1311840796228956170
BloopZero,"b""I mean you seem to enjoy wasting your time an awful lot since you've been trying to pick a fight with a stranger fo? https://t.co/EX5F65sCRG""",Argentina,1311840792936361984
kvrmv123,b'@xwadaaaa4 que flasheas??',Argentina,1311840776662519809
Neyunse,"b'The white-haired female characters are incredible ?, and more so when they have two different eye colors.'",Argentina,1311840774955372544
caandegoro,b'@josefinagoro12 @joaquicar3 Invitenme',Argentina,1311840772954771456
laurixi_c,b'RT @_GonzaloAugusto: Tomen awa',Argentina,1311840768030650368
joacojaku,b'AntiSexo VS Daddy Richard || CABINA ANTISEX || !commands !memide !autohost || Stream diario 15/30 https://t.co/gModx7D3mC',Argentina,1311840757662265344
NaninaMandarina,b'@steviewildheart I have this two images in my room wall. ?',Argentina,1311840753283485696
Carla30872137,"b""@Louis_Tomlinson It's android, come on. I have android. Hahahahha. I love you so much.??""",Argentina,1311840751152771072
tanakanicekill5,b'@kirishmx SAY IT LOUDER QUEEN',Argentina,1311840745217830913
Faqrezola,b'@Roobet Username: FacuRezola\nThanks mr.roo ??? https://t.co/4irYgfQAM6',Argentina,1311840742478958592
sassiestommo,b'this BELLA ON SAVAGEXFENTYSHOW https://t.co/fQiybrxqJ7',Argentina,1311840741866561538
MechiTw,b'RT @LeandroGCasas: #LaPlataCyberpunk calle 12 https://t.co/xdL13dePW4',Argentina,1311840735411437570
celeespiinosa,b'@agosfleitas_ Quee???',Argentina,1311840729904410627
dualipanoticia,b'DUA FT DABABY is trending #9 in Argentina! https://t.co/sqGqLZLHVQ',Argentina,1311840729686302720
bluebbbrry,b'Shit bro https://t.co/KlQL5uvT5m',Argentina,1311840725089292288
PphoenixK,b'RT @CrisgenieasBTS: I vote for #BTS for #TheGroup #PCAs \n\n@BTS_Twt @BTS_BigHit https://t.co/po3aterejS',Argentina,1311840721461272576
CaterinaPafundi,"b""the reason why i am crying? it's because i miss the @haunting \n#HillHouseRewatch""",Argentina,1311840714159009792
ojovisor6666,b'RT @ulisesjaitt: SORETE https://t.co/LRCib1WF2G',Argentina,1311840712024109056
___Valeri,b'@martinbresque Late',Argentina,1311840711353012224
Richel_3c,b'https://t.co/6RuCYMsRvu\n\nVote for #Dynamite for #TheMusicVideo #PCAs @BTS_twt @bts_bighit',Argentina,1311840709868228609
lolo_occhi,b'@wallspath @Louis_Tomlinson @otbgoldxn And he debuted with a pibe',Argentina,1311840709088030721
lolo_occhi,b'@wallspath @Louis_Tomlinson @otbgoldxn And he debuted with a pibe',Argentina,1311840709088030721
santiagoramoss_,b'I fall in love',Argentina,1311840695959912453
Camiiailen_96,b'Same https://t.co/NqKd8wtL71',Argentina,1311840682953379841
tomi_ferrarii,b'monday left me broken',Argentina,1311840679027445766
drKq4,b'@LaMorochaSoyok Cher',Argentina,1311840673088315393
facuerro,"b""@BleacherReport cool, we aren't blowing game leads anymore  but series leads""",Argentina,1311840669661626370
Adrei_,b'Good Morning!??',Argentina,1311840663374241792
sylvyaber,"b""@realDonaldTrump that's right, he was born a winner""",Argentina,1311840661809901570
human_ufo,"b'2021 sin cura, please. https://t.co/e3iAwkUXgu'",Argentina,1311840658890600448
seac0ree,b'@SAPPHICBASTARD i love this https://t.co/Bs3aMVBXK7',Argentina,1311840656176934913
Santicingo,b'RT @Tomas_tombolini: Difundir?? https://t.co/q7ehuSQA0L',Argentina,1311840649738682370
juliefer1958,b'@GaryHershorn @agreatbigcity @EmpireStateBldg @BCRFcure Lovely photo ?',Argentina,1311840646676779009
Richel_3c,b'https://t.co/6RuCYMsRvu\n\nVote for #BTS for #TheGroup #PCAs @BTS_twt @bts_bighit',Argentina,1311840644307062785
sassiestommo,b'that BELLA ON SAVAGEXFENTYSHOW https://t.co/d56oRt7NSe',Argentina,1311840643434635270
lajefadedua,b'@cnyonmoony ???\n\nDUA FT DABABY',Argentina,1311840642553786369
